signal_ticker,target_ticker,signal_col,cross_ic,abs_ic,direction
IDXX,RMD,filtered_leading_corr,0.256140350877193,0.256140350877193,positive
QGEN,ABT,leading_confidence,0.25612122782956165,0.25612122782956165,positive
ILMN,ENOV,leading_confidence,-0.2561093184948087,0.2561093184948087,negative
ZBH,ISRG,predicted_surprise_direction,0.25604229329279055,0.25604229329279055,positive
ABT,PCAR,leading_confidence,-0.25601995720528303,0.25601995720528303,negative
CNMD,HY,contemp_confidence,-0.25601106746909724,0.25601106746909724,negative
BAX,HSIC,filtered_contemp_corr,-0.25592885375494073,0.25592885375494073,negative
HSIC,BDX,leading_confidence,0.2559040536155008,0.2559040536155008,positive
TXT,ISRG,predicted_rev_resid_calibrated,-0.2559021631231011,0.2559021631231011,negative
MASI,MDT,leading_corr_historical,-0.25588235294117645,0.25588235294117645,negative
NVST,TEX,leading_corr_historical,-0.25588235294117645,0.25588235294117645,negative
MMM,PCAR,filtered_contemp_corr,-0.25588235294117645,0.25588235294117645,negative
ALG,ISRG,leading_regime_shift,0.2558724967276515,0.2558724967276515,positive
ALG,MDT,leading_regime_shift,-0.2558724967276515,0.2558724967276515,negative
ALG,PCAR,leading_regime_shift,0.2558724967276515,0.2558724967276515,positive
ISRG,MDT,predicted_rev_resid_calibrated,-0.2558441558441559,0.2558441558441559,negative
XRAY,ENOV,contemp_confidence,-0.25580130776401067,0.25580130776401067,negative
TEX,BAX,filtered_leading_corr,-0.25578769057029926,0.25578769057029926,negative
HY,WNC,filtered_contemp_corr,0.2556921609434964,0.2556921609434964,positive
WNC,TTC,predicted_surprise_direction,-0.25568369064111995,0.25568369064111995,negative
BHC,GM,predicted_rev_resid_calibrated,-0.25565217391304346,0.25565217391304346,negative
PII,STE,leading_corr_historical,-0.2556102900930487,0.2556102900930487,negative
ILMN,PCAR,contemp_confidence,-0.25551496588773476,0.25551496588773476,negative
MMM,HOLX,predicted_surprise_direction,-0.25548748810500366,0.25548748810500366,negative
MMM,NVST,predicted_surprise_direction,-0.25548748810500366,0.25548748810500366,negative
ABBV,HSIC,predicted_surprise_direction,0.2553664652184883,0.2553664652184883,positive
MMM,NVST,contemp_confidence,-0.25534281440662066,0.25534281440662066,negative
TXT,WNC,leading_confidence,0.2552543574889442,0.2552543574889442,positive
ALG,BSX,filtered_leading_corr,0.25522821240728066,0.25522821240728066,positive
ASTE,ABBV,predicted_rev_resid_calibrated,0.2551892551892551,0.2551892551892551,positive
IR,PII,leading_corr_historical,0.2551892551892551,0.2551892551892551,positive
XRX,HSIC,contemp_confidence,0.25513755183886244,0.25513755183886244,positive
TEX,ALC,leading_confidence,-0.25512243123246414,0.25512243123246414,negative
PCAR,ALC,contemp_confidence,0.25501632757219544,0.25501632757219544,positive
PCAR,APYX,contemp_confidence,-0.25501632757219544,0.25501632757219544,negative
WNC,DE,leading_regime_shift,0.2549509756796392,0.2549509756796392,positive
BAX,ALGN,filtered_contemp_corr,-0.2549407114624506,0.2549407114624506,negative
APYX,HY,predicted_rev_resid_calibrated,-0.25490196078431376,0.25490196078431376,negative
XRX,XRAY,predicted_rev_resid_calibrated,-0.25490196078431376,0.25490196078431376,negative
HSIC,QGEN,filtered_contemp_corr,-0.2549019607843137,0.2549019607843137,negative
IDXX,ABT,leading_confidence,-0.2548573717936803,0.2548573717936803,negative
MMM,TEX,contemp_confidence,-0.2548573717936803,0.2548573717936803,negative
ABBV,VMI,leading_confidence,-0.2547867053258785,0.2547867053258785,negative
DE,TTC,contemp_confidence,0.25476533831658604,0.25476533831658604,positive
MDT,TEX,leading_confidence,-0.2546683520802733,0.2546683520802733,negative
XRX,IR,leading_confidence,-0.2546657138975989,0.2546657138975989,negative
MDT,GM,leading_corr_historical,-0.25465838509316774,0.25465838509316774,negative
VMI,BHC,leading_regime_shift,0.2546005274374517,0.2546005274374517,positive
XRAY,BWAY,leading_corr_historical,-0.25459903875752504,0.25459903875752504,negative
DE,PII,filtered_contemp_corr,0.25457875457875456,0.25457875457875456,positive
PCAR,BWAY,predicted_rev_resid_calibrated,0.2545454545454546,0.2545454545454546,positive
PCAR,MDT,predicted_rev_resid_calibrated,-0.2545454545454546,0.2545454545454546,negative
ABBV,ALGN,leading_regime_shift,0.25432240430614694,0.25432240430614694,positive
ABBV,BHC,leading_regime_shift,0.25432240430614694,0.25432240430614694,positive
BHC,SKIN,leading_regime_shift,-0.2542038971819923,0.2542038971819923,negative
ALG,BDX,predicted_surprise_direction,0.25420364406686985,0.25420364406686985,positive
ABT,XRAY,contemp_confidence,-0.2541027070898143,0.2541027070898143,negative
BHC,MMM,contemp_confidence,-0.2540552267288921,0.2540552267288921,negative
ASTE,DE,contemp_confidence,0.25405484492792285,0.25405484492792285,positive
BAX,ILMN,predicted_rev_resid_calibrated,0.254017094017094,0.254017094017094,positive
MMM,DE,leading_confidence,0.2540084680331638,0.2540084680331638,positive
WNC,ZBH,leading_corr_historical,0.25396825396825395,0.25396825396825395,positive
AGCO,GM,leading_corr_historical,0.2539682539682539,0.2539682539682539,positive
ZBH,ISRG,filtered_contemp_corr,-0.25395256916996045,0.25395256916996045,negative
DE,SKIN,leading_regime_shift,-0.25394384334518905,0.25394384334518905,negative
BHC,HSIC,predicted_rev_resid_calibrated,-0.2539130434782608,0.2539130434782608,negative
XRAY,PII,contemp_confidence,0.2538958976503123,0.2538958976503123,positive
ISRG,HY,predicted_surprise_direction,0.25380861097027807,0.25380861097027807,positive
VMI,TTC,leading_confidence,-0.2537182974280808,0.2537182974280808,negative
XRAY,AGCO,predicted_rev_resid_calibrated,-0.25368841938797637,0.25368841938797637,negative
ALC,HY,predicted_surprise_direction,-0.25363700098078723,0.25363700098078723,negative
ALC,ILMN,predicted_surprise_direction,-0.25363700098078723,0.25363700098078723,negative
STE,BAX,filtered_leading_corr,0.25357142857142856,0.25357142857142856,positive
HURC,CAT,contemp_confidence,0.253546276418555,0.253546276418555,positive
XRAY,ASTE,leading_confidence,0.25347269943603695,0.25347269943603695,positive
IR,NVST,predicted_rev_resid_calibrated,0.2534555929031534,0.2534555929031534,positive
ALG,PRCT,filtered_contemp_corr,-0.2534239801530516,0.2534239801530516,negative
QGEN,GM,filtered_leading_corr,0.2534064238907304,0.2534064238907304,positive
DE,APYX,filtered_contemp_corr,0.25335775335775335,0.25335775335775335,positive
MDT,ISRG,leading_confidence,-0.25332563669144936,0.25332563669144936,negative
HSIC,XRAY,leading_corr_historical,0.2532467532467532,0.2532467532467532,positive
IDXX,ILMN,leading_corr_historical,0.2532467532467532,0.2532467532467532,positive
IDXX,PCAR,leading_corr_historical,0.2532467532467532,0.2532467532467532,positive
XRAY,MMM,filtered_contemp_corr,-0.2530720169527099,0.2530720169527099,negative
ALGN,APYX,predicted_rev_resid_calibrated,0.25304347826086954,0.25304347826086954,positive
ZBH,WNC,predicted_rev_resid_calibrated,0.25304347826086954,0.25304347826086954,positive
BAX,ABBV,filtered_leading_corr,0.25304347826086954,0.25304347826086954,positive
ASTE,BWAY,filtered_contemp_corr,0.25304347826086954,0.25304347826086954,positive
ABBV,BAX,filtered_leading_corr,0.25296442687747034,0.25296442687747034,positive
ZBH,BSX,filtered_contemp_corr,0.25296442687747034,0.25296442687747034,positive
APYX,CNMD,leading_corr_historical,0.2529411764705882,0.2529411764705882,positive
MASI,IR,leading_corr_historical,0.2529411764705882,0.2529411764705882,positive
MASI,MMM,leading_corr_historical,-0.2529411764705882,0.2529411764705882,negative
HSIC,CNMD,filtered_contemp_corr,0.2528379772961816,0.2528379772961816,positive
XRAY,XRX,predicted_surprise_direction,-0.2527950265408459,0.2527950265408459,negative
ALG,MDT,filtered_leading_corr,0.25278583716893344,0.25278583716893344,positive
RMD,WNC,leading_corr_historical,0.2527472527472528,0.2527472527472528,positive
JNJ,VMI,predicted_surprise_direction,-0.252716335480094,0.252716335480094,negative
SKIN,ABT,contemp_confidence,-0.2527015890855968,0.2527015890855968,negative
SKIN,BHC,contemp_confidence,-0.2527015890855968,0.2527015890855968,negative
DE,RMD,predicted_surprise_direction,-0.25266046804590186,0.25266046804590186,negative
ILMN,SKIN,filtered_contemp_corr,-0.25260408281445157,0.25260408281445157,negative
JNJ,ALGN,leading_confidence,-0.25254935049903393,0.25254935049903393,negative
QGEN,ZBH,filtered_leading_corr,0.25252958505373824,0.25252958505373824,positive
ABT,HSIC,leading_confidence,-0.25251882958538174,0.25251882958538174,negative
MASI,BHC,predicted_rev_resid_calibrated,-0.2524509803921569,0.2524509803921569,negative
XRX,ISRG,predicted_rev_resid_calibrated,-0.2524509803921569,0.2524509803921569,negative
APYX,XRAY,leading_confidence,0.25235852833053063,0.25235852833053063,positive
ALG,ALC,contemp_confidence,0.2523471821759811,0.2523471821759811,positive
GM,ALG,predicted_surprise_direction,0.25224022627311615,0.25224022627311615,positive
GM,HURC,predicted_surprise_direction,0.25224022627311615,0.25224022627311615,positive
DE,PRCT,filtered_contemp_corr,0.25220533541589335,0.25220533541589335,positive
ILMN,AGCO,predicted_surprise_direction,-0.2521455660307211,0.2521455660307211,negative
ILMN,WNC,predicted_surprise_direction,-0.2521455660307211,0.2521455660307211,negative
DE,ISRG,leading_corr_historical,-0.25213675213675213,0.25213675213675213,negative
AGCO,HURC,predicted_surprise_direction,-0.2521271407735269,0.2521271407735269,negative
HSIC,ASTE,leading_confidence,-0.25211288245082675,0.25211288245082675,negative
ABBV,GM,leading_confidence,-0.25210474000665867,0.25210474000665867,negative
ABBV,TDOC,leading_confidence,-0.25210474000665867,0.25210474000665867,negative
BSX,ALG,leading_regime_shift,-0.2520504151250418,0.2520504151250418,negative
BSX,ALGN,leading_regime_shift,-0.2520504151250418,0.2520504151250418,negative
BSX,ENOV,leading_regime_shift,-0.2520504151250418,0.2520504151250418,negative
BSX,IR,leading_regime_shift,-0.2520504151250418,0.2520504151250418,negative
BSX,ISRG,leading_regime_shift,0.2520504151250418,0.2520504151250418,positive
BSX,MASI,leading_regime_shift,-0.2520504151250418,0.2520504151250418,negative
BSX,NVST,leading_regime_shift,-0.2520504151250418,0.2520504151250418,negative
BSX,OSK,leading_regime_shift,-0.2520504151250418,0.2520504151250418,negative
BSX,PCAR,leading_regime_shift,-0.2520504151250418,0.2520504151250418,negative
BSX,PII,leading_regime_shift,-0.2520504151250418,0.2520504151250418,negative
BSX,PRCT,leading_regime_shift,0.2520504151250418,0.2520504151250418,positive
BSX,RMD,leading_regime_shift,0.2520504151250418,0.2520504151250418,positive
BSX,ZBH,leading_regime_shift,-0.2520504151250418,0.2520504151250418,negative
APYX,CAT,predicted_surprise_direction,-0.2520504151250418,0.2520504151250418,negative
STE,NVST,leading_confidence,-0.2520463307904341,0.2520463307904341,negative
SKIN,GM,predicted_surprise_direction,0.25197631533948484,0.25197631533948484,positive
SKIN,PCAR,predicted_surprise_direction,0.25197631533948484,0.25197631533948484,positive
SKIN,RMD,predicted_surprise_direction,-0.25197631533948484,0.25197631533948484,negative
SKIN,XRX,predicted_surprise_direction,0.25197631533948484,0.25197631533948484,positive
SKIN,ZTS,predicted_surprise_direction,0.25197631533948484,0.25197631533948484,positive
ZBH,GM,leading_corr_historical,-0.2519762845849803,0.2519762845849803,negative
IR,ASTE,filtered_leading_corr,0.25196581196581197,0.25196581196581197,positive
IDXX,RMD,leading_corr_historical,0.251948051948052,0.251948051948052,positive
CAT,BHC,predicted_surprise_direction,0.25193466291910943,0.25193466291910943,positive
CAT,ILMN,predicted_surprise_direction,-0.25193466291910943,0.25193466291910943,negative
TEX,LIN,filtered_contemp_corr,-0.25190625121997506,0.25190625121997506,negative
CNMD,SKIN,filtered_contemp_corr,0.25186487725220014,0.25186487725220014,positive
ISRG,LIN,filtered_contemp_corr,-0.25186487725220014,0.25186487725220014,negative
ALC,AGCO,leading_corr_historical,-0.2518587616520329,0.2518587616520329,negative
ALC,AGCO,filtered_leading_corr,-0.2518587616520329,0.2518587616520329,negative
ILMN,XRX,predicted_rev_resid_calibrated,-0.2518025108388426,0.2518025108388426,negative
HOLX,ASTE,leading_regime_shift,0.251789873349222,0.251789873349222,positive
HOLX,NVST,leading_regime_shift,0.251789873349222,0.251789873349222,positive
HOLX,RMD,leading_regime_shift,-0.251789873349222,0.251789873349222,negative
HOLX,WNC,leading_regime_shift,0.251789873349222,0.251789873349222,positive
BSX,ALC,leading_confidence,-0.2517840398859521,0.2517840398859521,negative
WNC,PCAR,leading_corr_historical,0.2517788724685276,0.2517788724685276,positive
RMD,ALC,filtered_leading_corr,0.2517482517482518,0.2517482517482518,positive
RMD,XRAY,filtered_leading_corr,0.2517482517482518,0.2517482517482518,positive
WNC,SKIN,leading_confidence,-0.25170316572507967,0.25170316572507967,negative
MASI,HSIC,filtered_contemp_corr,-0.2513795690147312,0.2513795690147312,negative
QGEN,ABBV,leading_regime_shift,0.25132869230091615,0.25132869230091615,positive
WNC,BWAY,filtered_contemp_corr,-0.2512820512820513,0.2512820512820513,negative
IR,BHC,filtered_contemp_corr,-0.25127046866177305,0.25127046866177305,negative
PII,IR,leading_corr_historical,0.25123152709359603,0.25123152709359603,positive
VMI,LIN,leading_corr_historical,0.25123152709359603,0.25123152709359603,positive
APYX,BHC,contemp_confidence,0.2512206083977776,0.2512206083977776,positive
PII,ZBH,leading_confidence,-0.25118713378314816,0.25118713378314816,negative
CAT,ILMN,leading_corr_historical,-0.25112781954887214,0.25112781954887214,negative
ISRG,MMM,filtered_leading_corr,-0.25112781954887214,0.25112781954887214,negative
MDT,BWAY,filtered_leading_corr,-0.25112781954887214,0.25112781954887214,negative
MDT,WNC,filtered_leading_corr,-0.25112781954887214,0.25112781954887214,negative
CAT,PCAR,contemp_confidence,0.2511254725541875,0.2511254725541875,positive
ILMN,NVST,predicted_rev_resid_calibrated,-0.2511164004550855,0.2511164004550855,negative
MDT,IR,leading_confidence,-0.2510877777100761,0.2510877777100761,negative
XRAY,NVST,contemp_confidence,0.25103778247976466,0.25103778247976466,positive
CAT,SKIN,leading_confidence,-0.2510185671753552,0.2510185671753552,negative
MASI,GM,leading_confidence,0.25099353403140423,0.25099353403140423,positive
ALGN,ALG,leading_corr_historical,-0.2509881422924901,0.2509881422924901,negative
ISRG,PRCT,predicted_rev_resid_calibrated,-0.25097550478946945,0.25097550478946945,negative
CAT,ENOV,leading_confidence,-0.2509565489984543,0.2509565489984543,negative
ALG,PII,filtered_leading_corr,0.2509540557401731,0.2509540557401731,positive
ZTS,CAT,predicted_surprise_direction,0.2508726030021272,0.2508726030021272,positive
STE,BHC,filtered_contemp_corr,-0.2508252342879179,0.2508252342879179,negative
WNC,ZBH,filtered_leading_corr,0.25076923076923074,0.25076923076923074,positive
PII,HURC,predicted_rev_resid_calibrated,-0.2507389162561576,0.2507389162561576,negative
TXT,APYX,leading_confidence,-0.2507078169775637,0.2507078169775637,negative
PII,HSIC,leading_confidence,-0.2506842566384372,0.2506842566384372,negative
ALGN,TEX,filtered_contemp_corr,0.2506493506493506,0.2506493506493506,positive
BSX,IDXX,predicted_surprise_direction,0.25064020591380154,0.25064020591380154,positive
BSX,JNJ,predicted_surprise_direction,0.25064020591380154,0.25064020591380154,positive
BSX,RMD,predicted_surprise_direction,-0.25064020591380154,0.25064020591380154,negative
XRAY,ILMN,filtered_contemp_corr,-0.2506150070793826,0.2506150070793826,negative
WNC,ALC,contemp_confidence,-0.25056377035134153,0.25056377035134153,negative
QGEN,ALC,contemp_confidence,0.25054619619659635,0.25054619619659635,positive
PII,TXT,leading_confidence,0.25043281806608175,0.25043281806608175,positive
PII,XRAY,leading_confidence,-0.25043281806608175,0.25043281806608175,negative
XRAY,TTC,leading_confidence,0.25041881149102446,0.25041881149102446,positive
RMD,ALGN,leading_confidence,0.2503815714232388,0.2503815714232388,positive
STE,SKIN,leading_confidence,-0.2503490491016096,0.2503490491016096,negative
APYX,ASTE,leading_confidence,0.2503315521993617,0.2503315521993617,positive
TTC,AGCO,leading_regime_shift,0.2503242243141034,0.2503242243141034,positive
TTC,CNMD,leading_regime_shift,0.2503242243141034,0.2503242243141034,positive
TTC,DE,leading_regime_shift,0.2503242243141034,0.2503242243141034,positive
TTC,ZTS,leading_regime_shift,0.2503242243141034,0.2503242243141034,positive
ASTE,JNJ,predicted_rev_resid_calibrated,0.2503052503052503,0.2503052503052503,positive
BAX,ASTE,leading_regime_shift,-0.2502966276770105,0.2502966276770105,negative
BAX,MDT,leading_regime_shift,-0.2502966276770105,0.2502966276770105,negative
ILMN,PII,filtered_contemp_corr,-0.2502901522848535,0.2502901522848535,negative
HY,NVST,leading_confidence,0.2502783099912256,0.2502783099912256,positive
GM,ISRG,leading_regime_shift,-0.25014876526160346,0.25014876526160346,negative
GM,MTW,leading_regime_shift,-0.25014876526160346,0.25014876526160346,negative
GM,TTC,leading_regime_shift,-0.25014876526160346,0.25014876526160346,negative
